9.400000000000000000e+01 1.000000000000000000e+00 2.164557946719479764e-01 1.549706201136196837e+00 8.899989117553681606e-01
1.200000000000000000e+01 1.000000000000000000e+00 5.952380952380951218e-01 1.570796326794896558e+00 9.272952180016120760e-01
2.700000000000000000e+01 1.000000000000000000e+00 6.865021201510890236e-01 2.302090761943610175e+00 1.927297537533291028e+00
2.400000000000000000e+01 1.000000000000000000e+00 7.750955862573445376e-01 2.537432145338399447e+00 1.673474677519969145e+00
1.800000000000000000e+01 1.000000000000000000e+00 4.657571765312144008e-01 1.843817140829815626e+00 7.403611211620413357e-01
1.090000000000000000e+02 1.000000000000000000e+00 2.341505224771622817e-01 4.002234325401808346e-01 1.672337884818784426e+00
1.100000000000000000e+01 1.000000000000000000e+00 5.527675867269334908e-01 1.683084388660679886e+00 2.336962802223102820e+00
8.000000000000000000e+00 1.000000000000000000e+00 5.755604816206500995e-01 1.336058696197421458e+00 1.736011344279961177e+00
2.200000000000000000e+01 1.000000000000000000e+00 3.602648376786545814e-01 1.752983202440858923e+00 2.527397674000106065e+00
3.900000000000000000e+01 1.000000000000000000e+00 5.757088404589870700e-01 1.723267958160974445e+00 2.731049069963722431e+00
1.200000000000000000e+01 1.000000000000000000e+00 7.305667897144867418e-01 1.452684821075284072e+00 2.349251478178894459e+00
3.900000000000000000e+01 1.000000000000000000e+00 1.488424178504461626e-01 5.193322277665719522e-01 1.592515365447211284e+00
1.800000000000000000e+01 1.000000000000000000e+00 4.657571765312144008e-01 1.843817140829815626e+00 7.403611211620413357e-01
1.700000000000000000e+01 1.000000000000000000e+00 5.024535451164122701e-01 1.710287180183024391e+00 9.703780555440412181e-01
1.400000000000000000e+01 1.000000000000000000e+00 8.205070714256633702e-01 8.748017901585318779e-01 1.362259173054589656e+00
5.100000000000000000e+01 1.000000000000000000e+00 2.798208416919110153e-01 1.503639656791525558e+00 5.480249975099172888e-01
1.040000000000000000e+02 1.000000000000000000e+00 1.727866247540443823e-01 4.443268542933852538e-01 1.734362805397886564e+00
3.500000000000000000e+01 1.000000000000000000e+00 4.772882989171652879e-01 1.776751411966370764e+00 2.729765081327626852e+00
1.000000000000000000e+01 1.000000000000000000e+00 6.270012171332615125e-01 1.657265605327835623e+00 5.653234091633387859e-01
1.112000000000000000e+03 1.000000000000000000e+00 1.818411663637281572e-01 2.847343852673596576e+00 1.786219418398836467e+00
2.600000000000000000e+01 1.000000000000000000e+00 3.655018984847708818e-01 1.584150547531659958e+00 5.492774782153760915e-01
7.200000000000000000e+01 1.000000000000000000e+00 2.809264127338637618e-01 1.460447949201362228e+00 2.759910069701353441e-01
3.800000000000000000e+01 1.000000000000000000e+00 1.863929427411508133e-01 2.506827757765941911e+00 1.741198255150980367e+00
1.800000000000000000e+01 1.000000000000000000e+00 6.921864193228610684e-01 1.478781071956055237e+00 2.536681520008430279e+00
1.600000000000000000e+01 1.000000000000000000e+00 4.883665106926966537e-01 1.768491624300012166e+00 3.895058825875245545e-01
2.400000000000000000e+01 1.000000000000000000e+00 3.498373392461718856e-01 1.476137464743757732e+00 5.837967584821542877e-01
1.600000000000000000e+01 1.000000000000000000e+00 4.861347339673154355e-01 1.792623254437491820e+00 1.152071918967728870e+00
6.000000000000000000e+01 1.000000000000000000e+00 7.954706909802620185e-01 2.349216487911889306e+00 2.232443931433689688e+00
3.500000000000000000e+01 1.000000000000000000e+00 2.082146724883865430e-01 7.923311850347213303e-01 1.353046879905921651e+00
1.900000000000000000e+01 1.000000000000000000e+00 4.908891073084838963e-01 1.570796326794896558e+00 2.167874281696946959e+00
3.600000000000000000e+01 1.000000000000000000e+00 3.989306164975549018e-01 1.703668449896566406e+00 2.518770767720349468e+00
1.000000000000000000e+01 1.000000000000000000e+00 6.031443228426747183e-01 1.867174447103745027e+00 2.135908012164247527e+00
3.900000000000000000e+01 1.000000000000000000e+00 2.751899148026819564e-01 7.977276866750704354e-01 1.535138206024745156e+00
3.700000000000000000e+01 1.000000000000000000e+00 1.955844272450105725e-01 3.391101474866758392e-01 1.408335379844592561e+00
4.000000000000000000e+01 1.000000000000000000e+00 4.008143260707492939e-01 2.838512835728189909e+00 1.638743948136841322e+00
5.200000000000000000e+01 1.000000000000000000e+00 4.879477859820828822e-01 1.594095956213101184e+00 2.843261224532870113e+00
1.000000000000000000e+02 1.000000000000000000e+00 1.730101760702114078e-01 1.609604647547588474e+00 7.741531167524032808e-01
2.600000000000000000e+01 1.000000000000000000e+00 3.572880583838328183e-01 1.498704766524205034e+00 5.800813237593911431e-01
1.400000000000000000e+01 1.000000000000000000e+00 5.057345537331573437e-01 1.661020549466468932e+00 1.736856079306951406e+00
2.300000000000000000e+01 1.000000000000000000e+00 5.742220283437835526e-01 2.648164098626534013e+00 1.672505683768608309e+00
4.800000000000000000e+01 1.000000000000000000e+00 3.208470232449975867e-01 1.593290881977836637e+00 2.232747973890276239e+00
1.600000000000000000e+01 1.000000000000000000e+00 4.861347339673154355e-01 1.792623254437491820e+00 1.152071918967728870e+00
1.800000000000000000e+01 1.000000000000000000e+00 4.513567772259011734e-01 2.421786307839501884e-01 1.464763659747128299e+00
2.100000000000000000e+01 1.000000000000000000e+00 3.401334426131304989e-01 1.394785559143410181e+00 6.922251502421474800e-01
2.400000000000000000e+01 1.000000000000000000e+00 5.627951283197123455e-01 1.565497372167050649e+00 2.689293090960952259e+00
7.100000000000000000e+01 1.000000000000000000e+00 5.428124394405113851e-01 2.256341290385960541e+00 2.083760059003458842e+00
1.100000000000000000e+01 1.000000000000000000e+00 4.887282203296673400e-01 1.933024472807457483e+00 1.868573594197005194e+00
1.800000000000000000e+01 1.000000000000000000e+00 4.657571765312144008e-01 1.843817140829815626e+00 7.403611211620413357e-01
1.100000000000000000e+01 1.000000000000000000e+00 4.437995872047011403e-01 1.327796775970232934e+00 2.028859774368094726e+00
1.700000000000000000e+01 1.000000000000000000e+00 4.684609048621466432e-01 1.727729627584339234e+00 6.734192212225919016e-01
2.100000000000000000e+01 1.000000000000000000e+00 5.122557529030450363e-01 1.562124802330573603e+00 9.407460468496405825e-01
2.600000000000000000e+01 1.000000000000000000e+00 3.065443717436583393e-01 9.932390226494910435e-01 9.835955080630650604e-01
6.000000000000000000e+01 1.000000000000000000e+00 2.567798709862787465e-01 1.563288790416951013e+00 7.142664006081782535e-01
1.200000000000000000e+01 1.000000000000000000e+00 5.638949737923950600e-01 1.608863205994919721e+00 6.404475399066497099e-01
3.600000000000000000e+01 1.000000000000000000e+00 3.531587567311141873e-01 1.509234912347199753e+00 2.636893207265009753e+00
2.900000000000000000e+01 1.000000000000000000e+00 4.004935973655610049e-01 1.531344153445404865e+00 3.054096112341597724e-01
1.900000000000000000e+01 1.000000000000000000e+00 4.057077014014780492e-01 1.198061106753570970e-01 1.607199400639307996e+00
1.070000000000000000e+02 1.000000000000000000e+00 5.768532776082317959e-01 1.001458879301592386e+00 1.368380294625275884e+00
7.800000000000000000e+01 1.000000000000000000e+00 4.752889420910003659e-01 1.854229898920579211e+00 1.817250055245634544e+00
4.400000000000000000e+01 1.000000000000000000e+00 3.389131882819460539e-01 1.566519756755867521e+00 1.963887750552177014e+00
1.700000000000000000e+01 1.000000000000000000e+00 4.914087580179418158e-01 1.422717366118007032e+00 2.539779534894392565e+00
4.800000000000000000e+01 1.000000000000000000e+00 4.938278037796998143e-01 1.627268975654780014e+00 2.872142299509469865e+00
2.300000000000000000e+01 1.000000000000000000e+00 4.004788809188599696e-01 5.663292680022005005e-02 1.595773826680328744e+00
1.300000000000000000e+01 1.000000000000000000e+00 5.546376061339105545e-01 1.663694556462969931e+00 6.948113412917515941e-01
1.400000000000000000e+01 1.000000000000000000e+00 6.290414212661383786e-01 1.452740699755290965e+00 2.464402797062990480e+00
1.400000000000000000e+01 1.000000000000000000e+00 5.106286157501260803e-01 1.630414308912356613e+00 7.562967836614697958e-01
1.000000000000000000e+01 1.000000000000000000e+00 7.131009839860706911e-01 1.293821179322803161e+00 2.341713882975488659e+00
1.200000000000000000e+01 1.000000000000000000e+00 6.333045632975078387e-01 1.613463331545432533e+00 2.362180264549768705e+00
4.500000000000000000e+01 1.000000000000000000e+00 5.509690395186139789e-01 1.653776249397736153e+00 2.808391431607505595e+00
1.300000000000000000e+01 1.000000000000000000e+00 5.963342766486863233e-01 1.337583632746184081e+00 2.439064828657604878e+00
1.200000000000000000e+01 1.000000000000000000e+00 6.368606068451626578e-01 1.228914122018821775e+00 1.298788191264704794e+00
1.200000000000000000e+01 1.000000000000000000e+00 6.363298609408132300e-01 1.872161175400999023e+00 9.260006624397028041e-01
2.300000000000000000e+01 1.000000000000000000e+00 3.252530399949774553e-01 1.070447578854606174e+00 1.112162474707946158e+00
2.100000000000000000e+01 1.000000000000000000e+00 3.401701381513959621e-01 1.667908701377393665e+00 6.400612613142503404e-01
1.380000000000000000e+02 1.000000000000000000e+00 2.144914249954181784e-01 1.449536762446382632e+00 2.100025045042455962e-01
1.200000000000000000e+01 1.000000000000000000e+00 5.588428283450168621e-01 1.385250622421420053e+00 2.039648524325037737e+00
1.100000000000000000e+01 1.000000000000000000e+00 6.090510841717378110e-01 1.507013622042785883e+00 8.720130412817067578e-01
1.700000000000000000e+01 1.000000000000000000e+00 4.796821016479969613e-01 1.519916047740030640e+00 7.981499331187470458e-01
1.500000000000000000e+01 1.000000000000000000e+00 5.747924511809489045e-01 1.767026499862081268e+00 1.323067191637059326e+00
1.720000000000000000e+02 1.000000000000000000e+00 1.973044677541433423e-01 2.627448042322202415e+00 1.245035016215474855e+00
1.100000000000000000e+01 1.000000000000000000e+00 6.413972598178563356e-01 1.322562593654491359e+00 2.623761345185716909e+00
1.600000000000000000e+01 1.000000000000000000e+00 4.880060033498757610e-01 1.915434281701007047e+00 7.040093150317946469e-01
1.220000000000000000e+02 1.000000000000000000e+00 1.885785600938275630e-01 1.532854421594746164e+00 4.934125174515225365e-01
1.200000000000000000e+01 1.000000000000000000e+00 5.638949737923950600e-01 1.608863205994919721e+00 6.404475399066497099e-01
6.700000000000000000e+01 1.000000000000000000e+00 3.487061524130029566e-01 1.374608693224404599e+00 3.501497355002869960e-01
3.900000000000000000e+01 1.000000000000000000e+00 6.503115820572020755e-01 2.076941238022095959e+00 1.754115494809213693e+00
1.800000000000000000e+01 1.000000000000000000e+00 4.657571765312144008e-01 1.843817140829815626e+00 7.403611211620413357e-01
1.000000000000000000e+01 1.000000000000000000e+00 4.094802402097066363e-01 1.719712850216462252e+00 7.126503980838878594e-01
4.200000000000000000e+01 1.000000000000000000e+00 5.587836295566278588e-01 1.651710924257355328e+00 2.741502310925127084e+00
1.500000000000000000e+01 1.000000000000000000e+00 4.959574394069268255e-01 1.461048325077664245e+00 1.097927598967246787e+00
1.600000000000000000e+01 1.000000000000000000e+00 6.148895773559714950e-01 1.596359536705201254e+00 6.693708672934642889e-01
1.800000000000000000e+01 1.000000000000000000e+00 4.769447151993609912e-01 1.498089338556293892e+00 5.722975214396884835e-01
1.800000000000000000e+01 1.000000000000000000e+00 5.473433862816248219e-01 1.718394949382697101e+00 8.782443263491453989e-01
9.000000000000000000e+00 1.000000000000000000e+00 5.135135135135135975e-01 1.351397525870803085e+00 2.282240933446738840e+00
2.200000000000000000e+01 1.000000000000000000e+00 4.764416111820373168e-01 1.542564984529088523e+00 2.353376198685317888e+00
6.100000000000000000e+01 1.000000000000000000e+00 3.360735407579783507e-01 1.517196820095237486e+00 4.358222598057926445e-01
3.100000000000000000e+01 1.000000000000000000e+00 3.777452891375308042e-01 4.436538626216086634e-01 1.655703941034973647e+00
8.900000000000000000e+01 1.000000000000000000e+00 2.823543861713386782e-01 1.400305421794520999e+00 3.463182291572062810e-01
9.000000000000000000e+00 1.000000000000000000e+00 7.830348264338770070e-01 1.865667043266049818e+00 1.088174855776723016e+00
1.400000000000000000e+01 1.000000000000000000e+00 4.513324521502579678e-01 1.808321348297316833e+00 4.626878802959627501e-01
5.700000000000000000e+01 1.000000000000000000e+00 3.417165132232103941e-01 1.545525149314735947e+00 5.018982051615173967e-01
3.500000000000000000e+01 1.000000000000000000e+00 5.281466078510301809e-01 1.590298406041093404e+00 2.678846654426078278e+00
1.200000000000000000e+01 1.000000000000000000e+00 6.243473327731758893e-01 1.491268037866003926e+00 2.511326125762258332e+00
1.200000000000000000e+01 1.000000000000000000e+00 7.305667897144867418e-01 1.452684821075284072e+00 2.349251478178894459e+00
1.000000000000000000e+01 1.000000000000000000e+00 5.466041711363034405e-01 1.344548168492666784e+00 2.505075321119856646e+00
1.200000000000000000e+01 1.000000000000000000e+00 4.670219267083741688e-01 1.203262454322834296e+00 2.640764569937874118e+00
9.000000000000000000e+00 1.000000000000000000e+00 4.815838570135472230e-01 1.948781032006850822e+00 8.537087531897379344e-01
1.200000000000000000e+01 1.000000000000000000e+00 5.638949737923950600e-01 1.608863205994919721e+00 6.404475399066497099e-01
1.400000000000000000e+01 1.000000000000000000e+00 5.106286157501260803e-01 1.630414308912356613e+00 7.562967836614697958e-01
1.800000000000000000e+01 1.000000000000000000e+00 5.579689047301052973e-01 1.617291468435411383e+00 7.695929988110099540e-01
1.600000000000000000e+01 1.000000000000000000e+00 8.542424872742412356e-01 8.446320341809859800e-01 1.382733192513349696e+00
1.490000000000000000e+02 1.000000000000000000e+00 1.683600947706889173e-01 1.434011247315443605e+00 4.276816034014697121e-01
7.700000000000000000e+01 1.000000000000000000e+00 2.570666814042084081e-01 1.470730847602085056e+00 4.247772595625058378e-01
2.000000000000000000e+01 1.000000000000000000e+00 4.940070048927367452e-01 1.613874749793376751e+00 8.310370636669024424e-01
2.000000000000000000e+01 1.000000000000000000e+00 4.950284566001125208e-01 1.563550214252100279e+00 4.765531892432330330e-01
1.700000000000000000e+01 1.000000000000000000e+00 4.914087580179418158e-01 1.718875287471786084e+00 6.018131186954005507e-01
1.250000000000000000e+02 1.000000000000000000e+00 1.936944443834425211e-01 1.283181924216897585e+00 1.051413406884700974e+00
3.400000000000000000e+01 1.000000000000000000e+00 5.925725263565373435e-01 1.627550832922082913e+00 2.741295345977639020e+00
1.400000000000000000e+01 1.000000000000000000e+00 6.165445777678718597e-01 1.628349340982276017e+00 2.452089264627617116e+00
8.000000000000000000e+00 1.000000000000000000e+00 5.344144496820105728e-01 1.901868944617672863e+00 4.776583090622546490e-01
1.000000000000000000e+01 1.000000000000000000e+00 5.173633604075733583e-01 1.813815526028181857e+00 7.048602874330421875e-01
1.400000000000000000e+01 1.000000000000000000e+00 6.165445777678718597e-01 1.628349340982276017e+00 2.452089264627617116e+00
1.500000000000000000e+01 1.000000000000000000e+00 5.906091809840753326e-01 1.383471311604438814e+00 9.544699107769206714e-01
1.300000000000000000e+01 1.000000000000000000e+00 5.186180076849349341e-01 1.564405888197243133e+00 1.899059917018380839e+00
1.300000000000000000e+01 1.000000000000000000e+00 5.794699474914728476e-01 1.493609974443862454e+00 1.875734771931376166e+00
1.150000000000000000e+02 1.000000000000000000e+00 1.100356647977337454e-01 1.493249521470351615e+00 2.407753637744121100e+00
3.500000000000000000e+01 1.000000000000000000e+00 1.944322236384337099e-01 1.157093690399590091e+00 2.658988930405983275e+00
4.400000000000000000e+01 1.000000000000000000e+00 5.387010115660662013e-01 1.689032787124873591e+00 2.783203506045540010e+00
2.700000000000000000e+01 1.000000000000000000e+00 5.148568268617490507e-01 1.547713257810477083e+00 2.430398212586101003e+00
1.500000000000000000e+01 1.000000000000000000e+00 4.150813958084518251e-01 2.029593737406431009e-01 1.450718921016624474e+00
1.200000000000000000e+01 1.000000000000000000e+00 5.952380952380951218e-01 1.570796326794896558e+00 9.272952180016120760e-01
2.800000000000000000e+02 1.000000000000000000e+00 1.964262170715664890e-01 1.831896659380984227e+00 4.315606947766085777e-01
2.300000000000000000e+01 1.000000000000000000e+00 3.283988707805144402e-01 1.547324738256701471e+00 5.687272709649392466e-01
8.000000000000000000e+00 1.000000000000000000e+00 5.939964739323083665e-01 1.661250141008094428e+00 2.967137724449583125e+00
1.900000000000000000e+01 1.000000000000000000e+00 4.153517110850790672e-01 1.745520927388456656e+00 2.400907343797312965e+00
2.300000000000000000e+01 1.000000000000000000e+00 4.690233784061614841e-01 6.232193161725169128e-01 1.070934631817622718e+00
1.100000000000000000e+01 1.000000000000000000e+00 5.521582766962291888e-01 1.256411063568132702e+00 1.373728392729358205e+00
7.000000000000000000e+00 1.000000000000000000e+00 5.635584991622113460e-01 1.281044625358848998e+00 2.013707370868535573e+00
1.000000000000000000e+01 1.000000000000000000e+00 6.907780162114602884e-01 1.871446568432834523e+00 8.524918696600294332e-01
4.300000000000000000e+01 1.000000000000000000e+00 4.299210590207300786e-01 1.616516195950711721e+00 2.710587380814603264e+00
3.800000000000000000e+01 1.000000000000000000e+00 5.700690928065934582e-01 1.626083513330821351e+00 2.728088791226897403e+00
1.400000000000000000e+01 1.000000000000000000e+00 6.774028518863663972e-01 1.433400457263229955e+00 2.229107895604031331e+00
1.100000000000000000e+01 1.000000000000000000e+00 6.179010412141516806e-01 1.611855016570337806e+00 6.312160650226517067e-01
3.100000000000000000e+01 1.000000000000000000e+00 5.224635015499300428e-01 1.534091602381114861e+00 4.640306971755954746e-01
1.000000000000000000e+01 1.000000000000000000e+00 6.197463440760148101e-01 1.461985185786242258e+00 1.419091947759815620e+00
2.700000000000000000e+01 1.000000000000000000e+00 3.963616211246219212e-01 2.455317257219852056e+00 1.963294536415365332e+00
1.470000000000000000e+02 1.000000000000000000e+00 2.408231624123661208e-01 1.401176651013361196e+00 2.398578079228677051e+00
1.900000000000000000e+01 1.000000000000000000e+00 7.836193335830549112e-01 1.018122502187746914e+00 1.456032395038731053e+00
1.100000000000000000e+01 1.000000000000000000e+00 5.551108478985602446e-01 1.462347411468262637e+00 2.196242646098356843e+00
6.200000000000000000e+01 1.000000000000000000e+00 1.975781798959916902e-01 1.521991736788729233e+00 4.757481759918973374e-01
1.600000000000000000e+01 1.000000000000000000e+00 4.883665106926966537e-01 1.768491624300012166e+00 3.895058825875245545e-01
4.500000000000000000e+01 1.000000000000000000e+00 3.547087199947395186e-01 1.693738006673339846e+00 9.075775042365005207e-01
1.700000000000000000e+01 1.000000000000000000e+00 4.911300957145479096e-01 1.603288304843212719e+00 1.268171736317227571e+00
1.500000000000000000e+01 1.000000000000000000e+00 5.074724473727609819e-01 1.403679373078933645e+00 2.490996149877919397e+00
2.200000000000000000e+01 1.000000000000000000e+00 4.240619373443603735e-01 1.726203499920810458e+00 2.571682189024288245e+00
2.000000000000000000e+01 1.000000000000000000e+00 3.885502298573865199e-01 1.770302994337498159e+00 2.514349537558412173e+00
1.000000000000000000e+01 1.000000000000000000e+00 6.574255206219015157e-01 1.552183205572468916e+00 8.102055714439835299e-01
1.100000000000000000e+01 1.000000000000000000e+00 4.887282203296673400e-01 1.933024472807457483e+00 1.868573594197005194e+00
3.100000000000000000e+01 1.000000000000000000e+00 3.518806897626960417e-01 1.633580595211340691e+00 2.617143285121779517e+00
1.900000000000000000e+01 1.000000000000000000e+00 3.182584246602754297e-01 2.107758815219202386e+00 8.087290810421801091e-01
1.250000000000000000e+02 1.000000000000000000e+00 1.865788335255178509e-01 1.760045415599284402e+00 5.977578215169572218e-01
7.180000000000000000e+02 1.000000000000000000e+00 2.971679664532274057e-01 1.555761491263571106e+00 2.888884097431303033e+00
9.000000000000000000e+00 1.000000000000000000e+00 4.815838570135472230e-01 1.948781032006850822e+00 8.537087531897379344e-01
1.050000000000000000e+02 1.000000000000000000e+00 1.819182933539673641e-01 1.456890422494809600e+00 7.479954290556377616e-01
1.300000000000000000e+01 1.000000000000000000e+00 4.831885960192099372e-01 1.289139825257427763e+00 1.431696849157225060e+00
4.100000000000000000e+01 1.000000000000000000e+00 3.440209559187187294e-01 1.492388746016312107e+00 2.216625894761834470e+00
1.200000000000000000e+01 1.000000000000000000e+00 5.952380952380951218e-01 1.570796326794896558e+00 9.272952180016120760e-01
1.400000000000000000e+01 1.000000000000000000e+00 5.106286157501260803e-01 1.630414308912356613e+00 7.562967836614697958e-01
7.400000000000000000e+01 1.000000000000000000e+00 4.807952073099875934e-01 2.118413279254707682e+00 2.125970794470562808e+00
1.700000000000000000e+01 1.000000000000000000e+00 5.676273799203465087e-01 1.517450809638470011e+00 2.529522169810695331e+00
5.000000000000000000e+01 1.000000000000000000e+00 3.197485285955714573e-01 1.629486923597919690e+00 2.212562689852948239e+00
2.150000000000000000e+02 1.000000000000000000e+00 1.195211700187648329e-01 1.747224434996917930e+00 8.761520666219365649e-01
2.900000000000000000e+01 1.000000000000000000e+00 3.178318117615118732e-01 3.984874746765824649e-01 1.658504384299872569e+00
2.600000000000000000e+01 1.000000000000000000e+00 5.930791059199160831e-01 1.714338569422619862e+00 2.585148239423762817e+00
1.200000000000000000e+01 1.000000000000000000e+00 4.731616566620913122e-01 1.449039666697342632e+00 2.385554952994036526e+00
1.600000000000000000e+01 1.000000000000000000e+00 5.347513782854793618e-01 1.503551161769914657e+00 1.065428498201984153e+00
1.400000000000000000e+01 1.000000000000000000e+00 5.106286157501260803e-01 1.630414308912356613e+00 7.562967836614697958e-01
3.650000000000000000e+02 1.000000000000000000e+00 2.637718316571079358e-01 1.474165782000970149e-01 1.548955039473485673e+00
1.200000000000000000e+01 1.000000000000000000e+00 4.119124269735212618e-01 4.913968616236647491e-01 1.079399465171231753e+00
1.800000000000000000e+01 1.000000000000000000e+00 4.657571765312144008e-01 1.843817140829815626e+00 7.403611211620413357e-01
4.200000000000000000e+01 1.000000000000000000e+00 4.352876417671147635e-01 2.799864034908567945e+00 1.648256264260417492e+00
1.000000000000000000e+01 1.000000000000000000e+00 6.153846153846153078e-01 1.570796326794896558e+00 7.853981633974482790e-01
1.500000000000000000e+01 1.000000000000000000e+00 5.112208072487594013e-01 1.720525939500040513e+00 2.530738327900820650e+00
1.100000000000000000e+01 1.000000000000000000e+00 4.739632259032326989e-01 1.200342561643943817e+00 2.556665080467731777e+00
1.200000000000000000e+01 1.000000000000000000e+00 5.178368876995782522e-01 1.771883390177606321e+00 2.219856238293268724e+00
6.670000000000000000e+02 1.000000000000000000e+00 1.811287549068762992e-01 2.921062592792351698e+00 1.757295718939160478e+00
2.200000000000000000e+01 1.000000000000000000e+00 3.623503546609638803e-01 1.834813863396976164e+00 2.737828390234894993e+00
9.000000000000000000e+00 1.000000000000000000e+00 5.135135135135135975e-01 1.351397525870803085e+00 2.282240933446738840e+00
2.000000000000000000e+01 1.000000000000000000e+00 5.397830475151730312e-01 1.497236715253564832e+00 2.554645716620599138e+00
1.400000000000000000e+01 1.000000000000000000e+00 4.866393103663512187e-01 1.602952409858975136e+00 2.404437522745604738e+00
1.100000000000000000e+01 1.000000000000000000e+00 6.915682452409255276e-01 1.300295380523487365e+00 2.219297973540363067e+00
9.800000000000000000e+01 1.000000000000000000e+00 1.794531900749014586e-01 1.745619480606656504e+00 7.155939784199405462e-01
7.700000000000000000e+01 1.000000000000000000e+00 3.351219051431125751e-01 1.595899804215865636e+00 2.085698123061630493e+00
2.600000000000000000e+01 1.000000000000000000e+00 4.020663296187341196e-01 1.497819423308049736e+00 2.186290148788677890e+00
9.000000000000000000e+00 1.000000000000000000e+00 6.862216170481811872e-01 1.839585554811174806e+00 6.674911455109728831e-01
1.100000000000000000e+01 1.000000000000000000e+00 7.281677011380911502e-01 1.727317162584725674e+00 6.377174913169569859e-01
2.100000000000000000e+02 1.000000000000000000e+00 1.138005825492012235e-01 1.530155906073243921e+00 1.560234929854413366e+00
1.100000000000000000e+01 1.000000000000000000e+00 6.088728324657419755e-01 1.442868689724653875e+00 1.963553356642581793e+00
1.800000000000000000e+01 1.000000000000000000e+00 4.657571765312144008e-01 1.843817140829815626e+00 7.403611211620413357e-01
7.300000000000000000e+01 1.000000000000000000e+00 1.441245624865283848e-01 1.890553869465766201e+00 4.642575012190347516e-01
1.000000000000000000e+01 1.000000000000000000e+00 5.695360221162706349e-01 1.389746430704854818e+00 2.141455897619952697e+00
1.000000000000000000e+01 1.000000000000000000e+00 6.244793157417325435e-01 1.393837423568514922e+00 2.127170083341463069e+00
1.100000000000000000e+01 1.000000000000000000e+00 7.261081391331059010e-01 1.652601948504762497e+00 7.271758615628700628e-01
8.300000000000000000e+01 1.000000000000000000e+00 3.976121039816016278e-01 2.972357869838854860e+00 1.471691097939014536e+00
8.000000000000000000e+00 1.000000000000000000e+00 7.082233500185435293e-01 1.956646984565166614e+00 6.895354065953342992e-01
3.500000000000000000e+01 1.000000000000000000e+00 6.154074058398439906e-01 1.701005993635024138e+00 2.726690345840268037e+00
3.700000000000000000e+01 1.000000000000000000e+00 4.164403824182930647e-01 2.499915147196185128e+00 1.318139621976030185e+00
1.100000000000000000e+01 1.000000000000000000e+00 5.663417651398441333e-01 1.238962271748040189e+00 2.096537498621033890e+00
1.400000000000000000e+01 1.000000000000000000e+00 6.233667817480721407e-01 1.352279036617983543e+00 2.552673009218997535e+00
1.600000000000000000e+01 1.000000000000000000e+00 5.082623188147710191e-01 1.781805059601309971e+00 6.440054693665475671e-01
1.800000000000000000e+01 1.000000000000000000e+00 4.810012893592745531e-01 1.570796326794896558e+00 2.221350259321888565e+00
5.030000000000000000e+02 1.000000000000000000e+00 2.367678273982968262e-01 1.411529141627837936e+00 2.947306529774218031e+00
9.000000000000000000e+00 1.000000000000000000e+00 3.793103448275859657e-01 1.475305009634543030e+00 1.860886651228626842e+00
2.300000000000000000e+01 1.000000000000000000e+00 3.588242249285269470e-01 1.696698933312797086e+00 2.432502825103056043e+00
2.200000000000000000e+01 1.000000000000000000e+00 8.008258931733984731e-01 2.321378117179912604e+00 1.951764721261686875e+00
1.500000000000000000e+01 1.000000000000000000e+00 6.219200189067681794e-01 1.450487439271108681e+00 1.218525107383357620e+00
1.200000000000000000e+01 1.000000000000000000e+00 6.243473327731752232e-01 1.650324615723789412e+00 2.194420628051122257e+00
1.900000000000000000e+01 1.000000000000000000e+00 4.153517110850790672e-01 1.745520927388456656e+00 2.400907343797312965e+00
1.020000000000000000e+02 1.000000000000000000e+00 2.012539918357234558e-01 1.568201974247672492e+00 3.218278760540256855e-01
2.000000000000000000e+01 1.000000000000000000e+00 4.132078079989111030e-01 1.356170306807276571e+00 5.167097524693889943e-01
1.100000000000000000e+01 1.000000000000000000e+00 5.527675867269334908e-01 1.683084388660679886e+00 2.336962802223102820e+00
1.100000000000000000e+01 1.000000000000000000e+00 6.379670755317567998e-01 1.540092118235490526e+00 2.547615180554326120e+00
2.000000000000000000e+01 1.000000000000000000e+00 7.022494894431301482e-01 2.396075730958294958e+00 1.921027471805199838e+00
3.720000000000000000e+02 1.000000000000000000e+00 2.044121404895620220e-01 1.403460425380576915e+00 2.958015828668270064e+00
2.500000000000000000e+01 1.000000000000000000e+00 3.541715976962891421e-01 1.858163887231887079e+00 2.140842749966132885e+00
8.970000000000000000e+02 1.000000000000000000e+00 2.089241777306248826e-01 2.898310665331484071e+00 1.677315201576390580e+00
2.000000000000000000e+01 1.000000000000000000e+00 4.629629629629629095e-01 1.570796326794896558e+00 7.853981633974482790e-01
1.400000000000000000e+01 1.000000000000000000e+00 4.371770356465821683e-01 1.445324358224144845e+00 9.583284155518759784e-01
1.000000000000000000e+01 1.000000000000000000e+00 6.010337737864742680e-01 1.383208798864893563e+00 1.453396924030940340e+00
1.500000000000000000e+01 1.000000000000000000e+00 4.292675748075770459e-01 1.626261928045899641e+00 2.384346772321997321e+00
2.000000000000000000e+01 1.000000000000000000e+00 6.366062420735880689e-01 1.537062161011625960e+00 2.397016639208301214e+00
1.100000000000000000e+01 1.000000000000000000e+00 5.223207627284449650e-01 1.816228662747406464e+00 2.233151605325231159e+00
1.600000000000000000e+01 1.000000000000000000e+00 4.800592317361100925e-01 1.395049730045632375e+00 2.458255357878151415e+00
